org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
conda-forge,staged-recipes+conda-forge-pinning-feedstock+admin-requests+conda-forge-repodata-patches-feedstock+conda-forge.github.io+conda-smithy+cf-autotick-bot-test-package-feedstock+miniforge+python-feedstock+idyntree-feedstock+julia-feedstock+hxnfly-feedstock+libignition-msgs1-feedstock+libitk-feedstock+xeus-python-shell-feedstock+ctng-compiler-activation-feedstock+intake_pattern_catalog-feedstock+clangdev-feedstock+dvc-feedstock+scipy-feedstock+nslsii-feedstock+nodejs-feedstock+galsim-feedstock+tensorflow-feedstock+gdal-feedstock+pytorch-cpu-feedstock+ncbi-datasets-cli-feedstock+zc.recipe.egg-feedstock+coiled-feedstock+conda-vendor-feedstock+asf_search-feedstock+python-igraph-feedstock+qgis-feedstock+rust-feedstock+zc.buildout-feedstock+portalocker-feedstock+ifermi-feedstock+dask-core-feedstock+sphinx-jupyterbook-latex-feedstock+libdlf-feedstock+idds-client-feedstock+pyyaml-feedstock+opentelemetry-instrumentation-feedstock+artifact-validation+rasterio-feedstock+idds-doma-feedstock+hdf5-feedstock+idds-common-feedstock+ray-packages-feedstock+clad-feedstock+jupyterlab_latex-feedstock+onnxmltools-feedstock+rhizopus-feedstock+ncl-feedstock+pymc3-feedstock+idds-workflow-feedstock+miniforge-images+pyobjc-framework-metal-feedstock+scikit-learn-feedstock+pydyf-feedstock+cutensor-feedstock+harp-feedstock+xrt-feedstock+conda-forge-webservices+mne-feedstock+nbconvert-feedstock+backward-cpp-feedstock+poppler-feedstock+proj.4-feedstock+aws-error-utils-feedstock+arrow-cpp-feedstock+xyzservices-feedstock+ipykernel-feedstock+opencensus-ext-azure-feedstock+openblas-feedstock+gmt-feedstock+thrift-feedstock+numpy-feedstock+r-arrow-feedstock+sirepo-bluesky-feedstock+aesara-feedstock+pysd-feedstock+omniscidb-feedstock+sasview-feedstock+fftw-feedstock+flaml-feedstock+cx_freeze-feedstock+cudatoolkit-dev-feedstock+conda-forge-ci-setup-feedstock+xeus-python-feedstock+tardis-sn-feedstock+petsc-feedstock+hxntools-feedstock+pdal-feedstock+n2snusertools-feedstock+spacy-model-es-feedstock+aeppl-feedstock+parcels-feedstock+openssl-feedstock+clease-gui-feedstock+signalslot-feedstock+lammps-feedstock+distributed-feedstock+lhcbdirac-feedstock+sepaxml-feedstock+clang-compiler-activation-feedstock+onnxruntime-feedstock+cartopy-feedstock+lava-feedstock+fps-feedstock+mamba-feedstock+mesmer-feedstock+dbt-feedstock+mne-nirs-feedstock+cupy-feedstock+planetary-computer-feedstock+dtool_lookup_server_direct_mongo_plugin-feedstock+aws-sso-lib-feedstock+hecss-feedstock+dtool_lookup_server_plugin_scaffolding-feedstock+tiledb-feedstock+boto3-stubs-feedstock+compas_convert-feedstock+libffi-feedstock+molsystem-feedstock+jwcrypto-feedstock+sixtools-feedstock+pythran-feedstock+lbaplocal-feedstock+csxtools-feedstock+crest-feedstock+opencv-feedstock+pygalmesh-feedstock+lava-optimization-feedstock+qt-main-feedstock+overrides-feedstock+xray-vision-feedstock+poliastro-feedstock+coin-or-cbc-feedstock+vtk-feedstock+libxc-feedstock+ruby-feedstock+fenics-feedstock+python-avro-feedstock+splot-feedstock+puma-feedstock+pycentroids-feedstock+pypy3.6-feedstock+ddtrace-feedstock+databroker-pack-feedstock+hist-feedstock+sqlalchemy-omnisci-feedstock+lexid-feedstock+pyferret-feedstock+libode-feedstock+aiotube-feedstock+libmongoc-feedstock+praw-feedstock+shadow3-feedstock+qhub-feedstock+yt-feedstock+ffmpeg-feedstock+pdfstream-feedstock+manhole-feedstock+damask-feedstock+lbapcommon-feedstock+ibis-omniscidb-feedstock+bloptools-feedstock+folly-feedstock+pychx-feedstock+scisoftpy-feedstock+lixtools-feedstock+python-suitesparse-graphblas-feedstock+google-cloud-redis-feedstock+rfc6555-feedstock+rubin-sim-feedstock+cmdstan-feedstock+dtool_lookup_server-feedstock+ampl-mp-feedstock+oscars-feedstock+h5py-feedstock+sshfs-feedstock+filelock-feedstock+great-expectations-feedstock+jaxlib-feedstock+jupyterlab-latex-feedstock+awesomeversion-feedstock+sagelib-feedstock+offlineimap-feedstock+torch-scatter-feedstock+patchelf-feedstock+arabic_reshaper-feedstock+bluesky-feedstock+autorift-feedstock+motor-feedstock+suitcase-specfile-feedstock+openapi-python-client-feedstock+modestimage-feedstock+cppyy-feedstock+pyprecice-feedstock+jupyterlab-language-packs-feedstock+gh-feedstock+pylibtiff-feedstock+homeassistant-feedstock+libbson-feedstock+django-feedstock+platformdirs-feedstock+zfpy-feedstock+superlu_dist-feedstock+hdfeos5-feedstock+dask-feedstock+dash-extensions-feedstock+pdm-feedstock+earthpy-feedstock+coda-feedstock+ngmix-feedstock+ase-feedstock+pyobjc-core-feedstock+hunter-feedstock+tnt-feedstock+yfinance-feedstock+sshtunnel-feedstock+cdms2-feedstock+spacy-model-de-feedstock+amostra-feedstock+libzen-feedstock+fints-feedstock+openmoltools-feedstock+mpi4jax-feedstock+panda-client-feedstock+opencensus-feedstock+py4xs-feedstock+aiostream-feedstock+isstools-feedstock+furo-feedstock+ceres-solver-feedstock+pyobjc-framework-cocoa-feedstock+shapely-feedstock+seamm-feedstock+pydelatin-feedstock+libignition-gazebo-feedstock+r-base-feedstock+k3d-feedstock+punx-feedstock+tzlocal-feedstock+dataclassy-feedstock+opentelemetry-instrumentation-grpc-feedstock+micromamba-feedstock+splipy-feedstock+dtreeviz-feedstock+seamm-dashboard-feedstock+chxtools-feedstock+restic-feedstock+mypy-feedstock+phonopy-feedstock+bluesky-kafka-feedstock+mbstrdecoder-feedstock+ecole-feedstock+xas-feedstock+imageio-feedstock+pyolog-feedstock+assimp-feedstock+ppmac-feedstock+django-storages-feedstock+dask-sql-feedstock+astropy-healpix-feedstock+doccano-feedstock+kaldi-feedstock+pexsi-feedstock+gazebo-feedstock+pyfmi-feedstock+polyagamma-feedstock+suitcase-mongo-feedstock+ghc-feedstock+docker-images+opentrons-suite-feedstock+jnbv-feedstock+docker-py-feedstock+termcolor-cpp-feedstock+types-six-feedstock+pymapvbvd-feedstock+apache-beam-feedstock+py-solc-ast-feedstock+pykml-feedstock+pyogrio-feedstock+tsflex-feedstock+scandir-feedstock+cudnn-feedstock+types-paramiko-feedstock+mockito-feedstock+precice-feedstock+gcm_filters-feedstock+libunwind-feedstock+maturin-feedstock+google-cloud-videointelligence-feedstock+mail-parser-feedstock+dtool_irods-feedstock+libignition-rendering4-feedstock+types-cryptography-feedstock+go-feedstock+delta2-feedstock+types-jack-client-feedstock+autopxd2-feedstock+types-tornado-feedstock+warpx-feedstock+logging_tree-feedstock+types-pymssql-feedstock+libblitz-feedstock+cross-python-feedstock+rocketpy-feedstock+types-werkzeug-feedstock+postgresql-feedstock+types-emoji-feedstock+snowballstemmer-feedstock+types-retry-feedstock+r-git2r-feedstock+jupyterhub-feedstock+legacy-suitcase-feedstock+ubelt-feedstock+r-rmarkdown-feedstock+dotnet-feedstock+elpa-feedstock+meshcut-feedstock+numconv-feedstock+traja-feedstock+suitcase-tiff-feedstock+hijri-converter-feedstock+cyrus-sasl-feedstock+google-cloud-translate-feedstock+ittapi-feedstock+seamm-datastore-feedstock+libcint-feedstock+spglib-feedstock+cylc-uiserver-feedstock+types-fb303-feedstock+iminuit-feedstock+suitcase-jsonl-feedstock+taxcalc-feedstock+pyro4-feedstock+solarforecastarbiter-feedstock+google-cloud-cpp-feedstock+galpy-feedstock+syncthing-feedstock+tabledata-feedstock+tbb-feedstock+google-cloud-error-reporting-feedstock+dtool_ecs-feedstock+lfortran-feedstock+types-decorator-feedstock+types-routes-feedstock+types-atomicwrites-feedstock+boost-feedstock+pyqtads-feedstock+types-waitress-feedstock+fiona-feedstock+ambiance-feedstock+suitcase-json-metadata-feedstock+adlfs-feedstock+metoffice-afterburner-feedstock+mdtraj-feedstock+types-cachetools-feedstock+scaleapi-feedstock+grpcio-feedstock+jraph-feedstock+tpi-feedstock+pydata-sphinx-theme-feedstock+scikit-build-feedstock+pylatte-feedstock+sunpy-feedstock+prrng-feedstock+graphviz-feedstock+google-cloud-vision-feedstock+cppyy-cling-feedstock+nsls2-detector-handlers-feedstock+libcst-feedstock+plottr-feedstock+gstreamer-feedstock+qpsolvers-feedstock+dtool_gui_tk-feedstock+google-cloud-talent-feedstock+types-maxminddb-feedstock+ai2thor-feedstock+google-cloud-webrisk-feedstock+blas-feedstock+dtool_lookup_server_annotation_filter_plugin-feedstock+svgpathtools-feedstock+hdf5plugin-feedstock+lammps-interface-feedstock+types-dateparser-feedstock+types-typed-ast-feedstock+geoschem-gcpy-feedstock+salem-feedstock+pymongo-feedstock+nccl-feedstock+xmle-feedstock+flask-pymongo-feedstock+skyfield-feedstock+pybamm-feedstock+codeclimate-test-reporter-feedstock+dtool_ibeis-feedstock+utool-feedstock+isce3-feedstock+scrypt-feedstock+esmpy-feedstock+types-certifi-feedstock+molsimplify-feedstock+pyod-feedstock+wxutils-feedstock+jupyterlab-notifications-feedstock+types-geoip2-feedstock+dtool_lookup_server_notification_plugin-feedstock+atoml-feedstock+geoviews-feedstock+mathjax-feedstock+libmbd-feedstock+google-cloud-automl-feedstock+astral-feedstock+notebook-feedstock+types-jinja2-feedstock+yandexcloud-feedstock+des-pizza-cutter-feedstock+rdflib-jsonld-feedstock+openmp-feedstock+eclib-feedstock+opentelemetry-exporter-jaeger-feedstock+mnelab-feedstock+xarray-feedstock+types-scribe-feedstock+bottleneck-feedstock+types-pathlib2-feedstock+km3io-feedstock+types-tabulate-feedstock+cctools-and-ld64-feedstock+types-pyopenssl-feedstock+trainstation-feedstock+opentelemetry-proto-feedstock+types-mock-feedstock+black-feedstock+bluesky-darkframes-feedstock+cruft-feedstock+types-flask-feedstock+types-click-feedstock+dataclasses-feedstock+google-cloud-securitycenter-feedstock+kubernetes-feedstock+mt940-feedstock+google-cloud-containeranalysis-feedstock+localtileserver-feedstock+jama-feedstock+kvxopt-feedstock+types-pillow-feedstock+types-termcolor-feedstock+python-dokuwiki-feedstock+google-cloud-phishing-protection-feedstock+pyaerocom-feedstock+spdlog-feedstock+types-setuptools-feedstock+rtb-data-feedstock+rixs-feedstock+grpc-cpp-feedstock+metadetect-feedstock+types-bleach-feedstock+dmba-feedstock+pymatgen-lammps-feedstock+google-cloud-datastore-feedstock+types-simplejson-feedstock+boost-cpp-feedstock+setuptools-feedstock+pyfesom2-feedstock+wxmplot-feedstock+zoltan-feedstock+backrefs-feedstock+deepdish-feedstock+slepc-feedstock+types-pycurl-feedstock+suitcase-csv-feedstock+libgit2-feedstock+libssh2-feedstock+ipython-feedstock+google-cloud-bigquery-storage-feedstock+rio-cogeo-feedstock+antlr-python-runtime-feedstock+types-pyvmomi-feedstock+dtool_lookup_server_dependency_graph_plugin-feedstock+spacy-model-fr-feedstock+jlab-enhanced-launcher-feedstock+python-hcl2-feedstock+types-python-slugify-feedstock+theme-darcula-feedstock+loopy-feedstock+curl-feedstock+google-cloud-iot-feedstock+pymatgen-analysis-diffusion-feedstock+types-ipaddress-feedstock+google-cloud-trace-feedstock+simple-pid-feedstock+types-boto-feedstock+vasppy-feedstock+dash-bio-utils-feedstock+openbabel-feedstock+docutils-feedstock+cylc-flow-feedstock+vyper-feedstock+graph-tool-feedstock+jpype1-feedstock+dargs-feedstock+types-python-gflags-feedstock+dash-feedstock+sarpy-feedstock+casadi-feedstock+fastavro-feedstock+google-cloud-monitoring-dashboards-feedstock+tensap-feedstock+dash-leaflet-feedstock+tskit-feedstock+poetry-core-feedstock+oracle-instant-client-feedstock+weakrefmethod-feedstock+singularity-feedstock+pyiron_gui-feedstock+spatialpandas-feedstock+uproot-feedstock+google-cloud-language-feedstock+importlib_metadata-feedstock+types-pyyaml-feedstock+grafeas-feedstock+coloredlogs-feedstock+auto-sklearn-feedstock+manif-feedstock+jplephem-feedstock+types-python-dateutil-feedstock+iso8601-feedstock+gmatelastoplasticqpot-feedstock+keyring-feedstock+pycryptodomex-feedstock+visions-feedstock+python-gfal2-feedstock+regions-feedstock+nbmake-feedstock+types-polib-feedstock+minepy-feedstock+types-pymysql-feedstock+gnuradio-feedstock+oneagent-sdk-feedstock+ticcutils-feedstock+intel-compute-runtime-feedstock+libignition-launch-feedstock+google-cloud-resource-manager-feedstock+google-cloud-runtimeconfig-feedstock+texlive-core-feedstock+google-cloud-build-feedstock+types-mypy-extensions-feedstock+root-feedstock+spatialgeometry-feedstock+boa-feedstock+ccache-feedstock+cellpy-feedstock+cudatoolkit-feedstock+c-blosc2-feedstock+aria2-feedstock+coxeter-feedstock+types-chardet-feedstock+tables-io-feedstock+coin-or-osi-feedstock+img2pdf-feedstock+types-markupsafe-feedstock+plotly-feedstock+types-pysftp-feedstock+google-cloud-websecurityscanner-feedstock+ipyparallel-feedstock+types-croniter-feedstock+hkl-feedstock+area-detector-handlers-feedstock+swmr-tools-feedstock+objprint-feedstock+py-find-1st-feedstock+miller-feedstock+autoconf-archive-feedstock+tzcode-feedstock+ipopt-feedstock+prawcore-feedstock+praatio-feedstock+nxviz-feedstock+google-cloud-texttospeech-feedstock+google-cloud-container-feedstock+recordwhat-feedstock+aws-sdk-cpp-feedstock+backports.zoneinfo-feedstock+sentence-transformers-feedstock+gym-feedstock+types-enum34-feedstock+types-singledispatch-feedstock+torchvision-feedstock+pyvips-feedstock+google-cloud-dns-feedstock+python-primesieve-feedstock+sgp4-feedstock+astropy-feedstock+gpytorch-feedstock+pymor-feedstock+cdt-builds+google-cloud-recommender-feedstock+types-nmap-feedstock+correctionlib-feedstock+types-requests-feedstock+pmdarima-feedstock+streamlit-feedstock+tqdm-feedstock+biorbd-feedstock+gmm-feedstock+thrift_sasl-feedstock+des-y6utils-feedstock+scikit-image-feedstock+types-characteristic-feedstock+httpstan-feedstock+flask-caching-feedstock+pocl-feedstock+tidy-html5-feedstock+bitarray-feedstock+types-aiofiles-feedstock+wulffpack-feedstock+cppyy-backend-feedstock+pyjwt-feedstock+pypardiso-feedstock+openmc-feedstock+rectangle-packer-feedstock+openjdk-feedstock+siesta-feedstock+goosefem-feedstock+cppe-feedstock+expecttest-feedstock+types-backports_abc-feedstock+pyiron_continuum-feedstock+numba4jax-feedstock+large-image-feedstock+diffoscope-feedstock+typepy-feedstock+types-redis-feedstock+flask-feedstock+types-deprecated-feedstock+types-docutils-feedstock+foam_ct_phantom-feedstock+prettier-feedstock+r-cli-feedstock+stackvana-core-feedstock+nordugrid-arc-feedstock+types-markdown-feedstock+e-antic-feedstock+pathvalidate-feedstock+types-dataclasses-feedstock+aehmc-feedstock+librmm-feedstock+tiledb-py-feedstock+latte-feedstock+qrcode-feedstock+chemml-feedstock+types-toml-feedstock+types-frozendict-feedstock+hstcal-feedstock+wheel-feedstock+mkdocs-macros-plugin-feedstock+elsi-feedstock+eiger-io-feedstock+miutil-feedstock+types-futures-feedstock+nest-simulator-feedstock+mdanalysis-feedstock+gtk3-feedstock+mesalib-feedstock+sphinx-feedstock+gitpython-feedstock+types-first-feedstock+libmediainfo-feedstock+jsonargparse-feedstock+imageio-ffmpeg-feedstock+libaio-feedstock+libignition-math4-feedstock+jupyter-sysml-kernel-feedstock+pytorch-lightning-feedstock+dtoolai-feedstock+uncertainty-toolbox-feedstock+click-feedstock+dmlc-feedstock+fortio-feedstock+arvpyf-feedstock+ctng-compilers-feedstock+voluptuous-feedstock+cramjam-feedstock+octave-feedstock+dtool_lookup_api-feedstock+tangled-up-in-unicode-feedstock+spec2nii-feedstock+nspr-feedstock+onnx-feedstock+opentelemetry-exporter-otlp-proto-grpc-feedstock+types-protobuf-feedstock+airflow-feedstock+r-fs-feedstock+dtool_smb-feedstock+autotools_clang_conda-feedstock+matplotcheck-feedstock+pangeo-notebook-feedstock+colmap-feedstock+openff-interchange-feedstock+dtale-feedstock+botorch-feedstock+coin-or-cgl-feedstock+qpot-feedstock+sox-feedstock+tomopy-feedstock+codepy-feedstock+mplhep_data-feedstock+msmpi-feedstock+omniorb-feedstock+ibis-framework-feedstock+opentelemetry-exporter-otlp-feedstock+dtool_azure-feedstock+pyinstaller-feedstock+httpie-feedstock+rvlib-feedstock+libusb-feedstock+libnetcdf-feedstock+sdl-feedstock+jmp-feedstock+cloudpathlib-feedstock+sty-feedstock+dtool-lookup-client-feedstock+symfit-feedstock+cusparselt-feedstock+chebfun-feedstock+atsas-pipelines-feedstock+pystackreg-feedstock+cling-feedstock+phono3py-feedstock+types-pkg_resources-feedstock+linkedin-api-feedstock+google-cloud-dlp-feedstock+xeus-cling-feedstock+python_version-feedstock+azcopy-feedstock+linux-sysroot-feedstock+r-xml2-feedstock+pystan-feedstock+jax-feedstock+qd-feedstock+imagecodecs-feedstock+vowpalwabbit-feedstock+google-cloud-iam-feedstock+cleanlab-feedstock+dtool_utils-feedstock+r-rspectra-feedstock+lua-feedstock+guiqwt-feedstock+stir-feedstock+large-image-source-gdal-feedstock+pycoingecko-feedstock+dash-bio-feedstock+protobuf-feedstock+r-nloptr-feedstock+asf_tools-feedstock+geckodriver-feedstock+chiantipy-feedstock+technical-feedstock+mpfr-feedstock+types-pytz-feedstock+binutils-feedstock+geoparse-feedstock+prophet-feedstock+pandas-ta-feedstock+adb-shell-feedstock+bullet-feedstock+gfortran_osx-64-feedstock+requests-ratelimiter-feedstock+tld-feedstock+cbgen-feedstock+scienceplots-feedstock+dxchange-feedstock+openff-toolkit-feedstock+python-confluent-kafka-feedstock+tmux-feedstock+pyam-feedstock+libflint-feedstock+openmm-feedstock+netcdf-cxx4-feedstock+diffstar-feedstock+compilers-feedstock+dill-feedstock+libcxx-feedstock+large-image-converter-feedstock+jsbeautifier-feedstock+weasyprint-feedstock+pyoutlook-feedstock+simpleitk-feedstock+pycocotools-feedstock+buildah-feedstock+osmnx-feedstock+voluptuous-serialize-feedstock+sentencepiece-feedstock+xdrfile-feedstock+normaliz-feedstock+pvcaptest-feedstock+cvxpy-feedstock+apav-feedstock+foonathan-memory-feedstock+aproc-feedstock+metpy-feedstock+librealsense-feedstock+libsigcpp-feedstock+handcalcs-feedstock+ruamel.yaml-feedstock+ppl-feedstock+cvxopt-feedstock+pandoc-feedstock+nvcc-feedstock+msal-feedstock+torchsparse-feedstock+pyvo-feedstock+r-sf-feedstock+intel_repack-feedstock+cuda-python-feedstock+flake8-rst-feedstock+ambertools-feedstock+large-image-source-tiff-feedstock+poetry-feedstock+fenicsprecice-feedstock,42983,25891,4372,11332,1370,651,11350,conda-forge,conda-forge.org
freebsd+FreeBSDFoundation+FreeBSD-UPB+freebsd-pefs+FreeBSDDesktop+go-freebsd,drm-kmod+pkg+poudriere+freebsd-ports-haskell+jenkins-tinderbox+freebsd-ports+freebsd-src+freebsd-doc+freebsd-quarterly+freebsd-ports-kde+freebsd-ci+freebsd-ports-libreoffice+freebsd-papers+freebsd-update-build+freebsd-src+chromium+meetings+drm-kmod-firmware+pefs+atf+portmaster+libvdsk+kms-drm+git_conv+crochet+pf+portupgrade+freebsd-wifi-build+u-boot+fcp+bhyvearm64-utils+DEPRECATED-freebsd-base-graphics+bugzilla,11203,16050,6385,9864,6385,586,9881,FreeBSD,freebsd.org
hashicorp+terraform-providers,terraform-provider-aws+terraform+terraform-website+terraform-provider-azurerm+terraform-cdk+terraform-provider-google+terraform-provider-kubernetes+terraform-provider-oci+terraform-ls+terraform-aws-consul+terraform-plugin-sdk+terraform-aws-vault+terraform-guides+terraform-google-consul,25319,13437,2057,5848,2831,565,6994,Terraform,terraform.io
PaddlePaddle,Paddle+docs+Paddle-Lite+PaddleNLP+PaddleOCR+PaddleSeg+PaddleTest+PaddleDetection+awesome-DeepLearning+PaddleClas+PaddleRec+PaddleHub+CINN+PaddleX+models+PaddleSlim+Serving+FleetX+PGL+PaddleFL+Paddle-Inference-Demo+PaddleSpeech+PaddleVideo+Paddle2ONNX+DeepSpeech+PARL+PaddleHelix+PaddleGAN+X2Paddle+PaddleSleeve+Parakeet+Contrib+Research+PASSL+InterpretDL+VisualDL+Quantum+RocketQA+Paddle.js+Knover+ERNIE+RLSchool+Paddle-Lite-Demo+PLSC+PaddleRobotics,54990,29266,14378,7289,6324,565,7341,PaddlePaddle,paddlepaddle.org
OCA,OCB+sale-workflow+stock-logistics-warehouse+account-invoicing+server-tools+web+purchase-workflow+product-attribute+account-financial-tools+partner-contact+social+contract+delivery-carrier+l10n-spain+stock-logistics-workflow+server-ux+bank-payment+account-payment+field-service+l10n-italy+e-commerce+account-financial-reporting+manufacture+queue+OpenUpgrade+project+pos+hr+server-auth+maintenance+edi+stock-logistics-barcode+account-reconcile+operating-unit+multi-company+reporting-engine+helpdesk+l10n-brazil+bank-statement-import+server-backend+account-analytic+mis-builder+credit-control+storage+dms+account-fiscal-rule+rest-framework+commission+l10n-france+event+ddmrp+crm+report-print-send+knowledge+management-system+sale-promotion+account-closing+timesheet+connector+currency+website+calendar+hr-attendance+rma+server-env+hr-expense+pms+search-engine+oca-addons-repo-template+geospatial+l10n-portugal+maintainer-tools+connector-telephony+vertical-rental+apps-store+openupgradelib+role-policy+product-configurator+oca-github-bot+vertical-hotel+hr-holidays+odoo-pim+pylint-odoo+l10n-usa+l10n-iran+maintainer-quality-tools+oca-ci+l10n-belgium+l10n-indonesia+odoo-community.org,28317,15769,2776,9174,587,553,9185,ODOO,odoo-community.org
open-telemetry,opentelemetry-collector-contrib+opentelemetry-collector+opentelemetry.io+opentelemetry-specification+opentelemetry-js+opentelemetry-js-contrib+opentelemetry-go+opentelemetry-java-instrumentation+opentelemetry-dotnet+opentelemetry-python-contrib+opentelemetry-java+opentelemetry-python+opentelemetry-ruby+community+opentelemetry-operator+opentelemetry-go-contrib+opentelemetry-php+opentelemetry-cpp+opentelemetry-rust+opentelemetry-log-collection+opentelemetry-java-contrib+opentelemetry-erlang+opentelemetry-js-api+opentelemetry-lambda+opentelemetry-erlang-contrib+opentelemetry-collector-builder+opentelemetry-helm-charts+opentelemetry-dotnet-instrumentation+opentelemetry-dotnet-contrib+opentelemetry-swift+opentelemetry-proto+opentelemetry-cpp-contrib+opentelemetry-proto-go+docs-cn+oteps+opentelemetry-php-contrib+opentelemetry-collector-releases+build-tools+opamp-spec+opamp-go+opentelemetry-sqlcommenter+opentelemetry-go-build-tools+wg-prometheus+docs-ja+opentelemetry-proto-java+assign-reviewers-action+opentelemetry-go-vanityurls+.github+opentelemetry-java-docs,52953,30912,10481,6791,4146,548,7421,OpenTelemetry,opentelemetry.io
Azure,azure-sdk-for-net+azure-sdk-for-java+azure-sdk-for-python+azure-quickstart-templates+azure-sdk-for-go+azure-iot-sdk-c+azure-iot-sdk-java+azure-iot-sdk-node+azure-iot-sdk-csharp+azure-iot-sdk-python+azure-sdk-for-node+azure-sdk-for-ruby,53123,31999,6282,10072,3114,540,11728,Azure SDKs,azure.microsoft.com
cncf+crosscloudci,gitdm+k8s-conformance+foundation+landscape+toc+tag-security+artwork+mentoring+contribute+glossary+cnf-testsuite+podtato-head+tag-app-delivery+cnf-wg+cloudnativetv+apisnoop+docsy+landscapeapp+tag-observability+hugo-netlify-starter+tag-contributor-strategy+techdocs+surveys+wg-serverless+curriculum+cloud-native-community-cookbook+cncf.io+tag-runtime+devstatscode+communitygroups+devstats+financial-user-group+telecom-user-group+cartografos+kubernetes-community-days+awards+ambassadors+cluster+dcochecker+xds+people+radar+velocity+devstats-helm+devstats-docker-images+wp-mu-plugins+cncf-fuzzing+web-landscape+project-template+presentations+research-user-group+glossary-docsy+servicedesk+tag-network+chaosengineering-wg+tag-storage+udpa+business-value+cla+china-video-block+prometheus-conformance+devstats-reports+crosscloudci+devstats-example+onap-ciservice+svg-autocrop+ci-dashboard+cncf-fuzzzing+cncf-branding+devstats-k8s-lf+crossplane-conformance,12431,5355,2323,3612,996,532,3758,CNCF,www.cncf.io
Azure,azure-rest-api-specs,9782,6518,1482,1503,168,523,1614,Azure REST API,github.com/Azure/azure-rest-api-specs
newrelic,docs-website+newrelic-quickstarts+helm-charts+developer-website+entity-definitions+open-install-library+newrelic-observability-packs+newrelic-cli+gatsby-theme-newrelic+infrastructure-agent+terraform-provider-newrelic+newrelic-java-agent+newrelic-ruby-agent+newrelic-python-agent+nri-flex+node-newrelic+newrelic-fluent-bit-output+infrastructure-bundle+newrelic-dotnet-agent+nri-prometheus+nr1-catalog+opensource-website+nri-kubernetes+newrelic-infra-operator+newrelic-client-go+infrastructure-agent-ansible+nri-kube-events+newrelic-azure-functions+nri-redis+nr1-metrics-aggregator+quickstarts-dashboard-library+newrelic-node-apollo-server-plugin+newrelic-php-agent+newrelic-jfr-core+nri-oracledb+go-agent+infra-integrations-sdk+newrelic-opentelemetry-examples+nrjmx+newrelic-kubernetes-operator+nr1-cloud-optimize+newrelic-prometheus-exporters-packages+newrelic-browser-agent+nri-jmx+nri-kafka+nr1-status-pages+nri-discovery-kubernetes+nri-winservices+k8s-metadata-injection+infrastructure-agent-puppet+elixir_agent+newrelic-winston-logenricher-node+nri-varnish+nr1-slo-r+nri-postgresql+newrelic-lambda-extension+nri-mysql+video-agent-roku+nr1-observability-maps+node-test-utilities+node-native-metrics+fluent-bit-package+nri-mssql+rusty-hog+serverless-newrelic-lambda-layers+nri-vsphere+newrelic-lambda-cli+newrelic-lambda-layers+nri-haproxy+newrelic-pixie-integration+gatsby-plugin-newrelic+nr1-browser-analyzer+newrelic-snowflake-integration+newrelic-fluentd-output+nri-mongodb+nri-ecs+nr1-groundskeeper+node-newrelic-aws-sdk+nr1-integrations-manager+node-newrelic-koa+nri-snmp+nri-elasticsearch+nri-f5+node-newrelic-mysql+quickstarts-synthetics-library+demo-deployer+newrelic-telemetry-sdk-java+newrelic-logenricher-dotnet+aws-log-ingestion+nr1-quickstarts+aws_s3_log_ingestion_lambda+nri-docker+nri-apache+infrastructure-agent-chef+opentelemetry-exporter-go+cloudformation-partner-integration+nri-rabbitmq+micrometer-registry-newrelic+newrelic-java-agent-ansible-role,29122,10611,4075,10466,1902,520,12534,New Relic,opensource.newrelic.com
ethereum,ethereum-org-website+go-ethereum+EIPs+solidity+consensus-specs+eth1.0-specs+web3.py+pm+execution-specs+remix-project+fe+trin+sourcify+execution-apis+eth2.0-specs+clrfund+solidity-blog+keymanager-APIs+eth2.0-pm+portal-network-specs+yellowpaper+tests+hive+py-evm+solc-js+esp-website+eth-account+beacon-APIs+eth1.0-apis+evmone+eth-tester+remix-desktop+eth2.0-APIs+node-crawler+nodemonitor+stateless-ethereum-specs+devp2p+py-geth+js-ethereum-cryptography+act+eth2.0-deposit+retesteth+eth2.0-deposit-cli+py-trie+staking-launchpad+eth-hash+requests-for-proposals+remix-plugin+emacs-solidity+wiki+eth-keys+pyrlp+remix-vscode,34305,19957,3221,7420,1947,518,9180,Ethereum,ethereum.org
